Date,Apache,Cochise,Coconino,Gila,Graham,Greenlee,La Paz,Maricopa,Mohave,Navajo,Out of AZ,Pima,Pinal,Santa Cruz,Unassigned,Yavapai,Yuma
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,1.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
2020-03-21,3.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,3.0,0.0,1.0,0.0,0.0,32.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0
2020-03-23,1.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,0.0,12.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0
2020-03-24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0,7.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0
2020-03-25,3.0,0.0,5.0,0.0,0.0,0.0,0.0,52.0,0.0,5.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0
2020-03-26,2.0,1.0,5.0,0.0,0.0,0.0,2.0,48.0,2.0,6.0,0.0,26.0,12.0,1.0,0.0,1.0,1.0
2020-03-27,2.0,0.0,13.0,0.0,2.0,0.0,0.0,100.0,2.0,6.0,0.0,27.0,1.0,0.0,0.0,4.0,0.0
2020-03-28,2.0,1.0,15.0,1.0,-2.0,0.0,0.0,55.0,1.0,8.0,0.0,18.0,5.0,0.0,0.0,4.0,0.0
2020-03-29,0.0,0.0,6.0,0.0,0.0,0.0,0.0,91.0,1.0,5.0,0.0,33.0,10.0,0.0,0.0,-1.0,1.0
2020-03-30,4.0,1.0,9.0,0.0,0.0,1.0,0.0,145.0,1.0,26.0,0.0,34.0,13.0,0.0,0.0,3.0,1.0
2020-03-31,-1.0,0.0,10.0,0.0,0.0,0.0,0.0,98.0,0.0,3.0,0.0,15.0,-2.0,0.0,0.0,6.0,3.0
2020-04-01,1.0,0.0,4.0,0.0,0.0,0.0,0.0,83.0,0.0,11.0,0.0,15.0,3.0,1.0,0.0,3.0,3.0
2020-04-02,0.0,0.0,29.0,1.0,0.0,0.0,0.0,90.0,1.0,27.0,0.0,20.0,4.0,0.0,0.0,10.0,1.0
2020-04-03,0.0,1.0,12.0,0.0,0.0,0.0,0.0,88.0,1.0,19.0,0.0,43.0,8.0,0.0,0.0,1.0,0.0
2020-04-04,3.0,2.0,21.0,1.0,1.0,0.0,0.0,122.0,3.0,29.0,0.0,46.0,12.0,1.0,0.0,8.0,1.0
2020-04-05,3.0,1.0,8.0,0.0,-1.0,0.0,1.0,155.0,4.0,18.0,0.0,46.0,14.0,0.0,0.0,2.0,-1.0
2020-04-06,2.0,1.0,12.0,0.0,0.0,0.0,0.0,107.0,4.0,15.0,0.0,43.0,3.0,0.0,0.0,4.0,0.0
2020-04-07,3.0,0.0,12.0,0.0,0.0,0.0,0.0,62.0,3.0,12.0,0.0,0.0,14.0,1.0,0.0,8.0,0.0
2020-04-08,6.0,0.0,7.0,0.0,0.0,0.0,0.0,64.0,0.0,18.0,0.0,49.0,4.0,1.0,0.0,1.0,1.0
2020-04-09,18.0,2.0,24.0,0.0,0.0,0.0,1.0,130.0,4.0,46.0,0.0,48.0,13.0,1.0,0.0,4.0,1.0
2020-04-10,3.0,0.0,4.0,0.0,0.0,0.0,0.0,52.0,1.0,1.0,0.0,31.0,1.0,0.0,0.0,0.0,1.0
2020-04-11,11.0,2.0,24.0,0.0,0.0,1.0,0.0,150.0,2.0,34.0,0.0,48.0,8.0,1.0,0.0,1.0,-1.0
2020-04-12,6.0,2.0,5.0,0.0,0.0,0.0,0.0,69.0,0.0,14.0,0.0,31.0,17.0,0.0,0.0,0.0,5.0
2020-04-13,17.0,1.0,10.0,0.0,0.0,0.0,0.0,60.0,10.0,10.0,0.0,46.0,5.0,2.0,0.0,2.0,0.0
